127.0.0.1 - - [09/May/2023:09:08:50 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [09/May/2023:09:08:50 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 307
0:0:0:0:0:0:0:1 - - [09/May/2023:09:08:50 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [09/May/2023:09:09:29 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [09/May/2023:09:09:42 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 340
0:0:0:0:0:0:0:1 - - [09/May/2023:09:10:15 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 382
0:0:0:0:0:0:0:1 - - [09/May/2023:09:10:35 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 374
0:0:0:0:0:0:0:1 - - [09/May/2023:09:10:36 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:10:44 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:10:53 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:10:58 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 377
0:0:0:0:0:0:0:1 - - [09/May/2023:09:11:06 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 383
0:0:0:0:0:0:0:1 - - [09/May/2023:09:11:11 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:11:13 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:11:13 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:11:16 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:11:26 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 384
0:0:0:0:0:0:0:1 - - [09/May/2023:09:11:40 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:11:41 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:11:51 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 399
0:0:0:0:0:0:0:1 - - [09/May/2023:09:11:56 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 415
0:0:0:0:0:0:0:1 - - [09/May/2023:09:11:56 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:12:05 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 419
0:0:0:0:0:0:0:1 - - [09/May/2023:09:12:25 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:12:35 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 440
0:0:0:0:0:0:0:1 - - [09/May/2023:09:12:48 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 415
0:0:0:0:0:0:0:1 - - [09/May/2023:09:14:03 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 433
0:0:0:0:0:0:0:1 - - [09/May/2023:09:14:27 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 200 462
0:0:0:0:0:0:0:1 - - [09/May/2023:09:18:05 +0900] "GET /WebClient/Ex10_Basic.html HTTP/1.1" 404 836
0:0:0:0:0:0:0:1 - - [09/May/2023:09:18:13 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 200 478
0:0:0:0:0:0:0:1 - - [09/May/2023:09:25:51 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 200 1363
0:0:0:0:0:0:0:1 - - [09/May/2023:09:27:58 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:28:08 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [09/May/2023:09:29:26 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 200 1370
0:0:0:0:0:0:0:1 - - [09/May/2023:09:29:47 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 200 1374
0:0:0:0:0:0:0:1 - - [09/May/2023:09:29:48 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:29:53 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:29:54 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:29:56 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:29:56 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:30:30 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 200 1340
0:0:0:0:0:0:0:1 - - [09/May/2023:09:30:36 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:09:38:26 +0900] "GET /WebClient/Ex12_Basic_id_class.html HTTP/1.1" 200 409
0:0:0:0:0:0:0:1 - - [09/May/2023:10:15:09 +0900] "GET /WebClient/Ex11_Basic_Multiple_classes.html HTTP/1.1" 200 475
0:0:0:0:0:0:0:1 - - [09/May/2023:10:15:59 +0900] "GET /WebClient/Ex11_Basic_Multiple_classes.html HTTP/1.1" 200 474
0:0:0:0:0:0:0:1 - - [09/May/2023:10:17:37 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 200 1339
0:0:0:0:0:0:0:1 - - [09/May/2023:10:18:05 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 200 1339
0:0:0:0:0:0:0:1 - - [09/May/2023:10:18:05 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:10:18:06 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:10:18:06 +0900] "GET /WebClient/Ex10_Basic_div_LayOut.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:10:52:22 +0900] "GET /WebClient/Ex14_Form_Submit.html HTTP/1.1" 200 2172
0:0:0:0:0:0:0:1 - - [09/May/2023:10:52:33 +0900] "GET /WebClient/Ex14_ok.jsp?id=aa&pwd=a HTTP/1.1" 200 198
0:0:0:0:0:0:0:1 - - [09/May/2023:10:54:24 +0900] "GET /WebClient/Ex14_ok.jsp?id=aa&pwd=a HTTP/1.1" 200 198
0:0:0:0:0:0:0:1 - - [09/May/2023:10:54:26 +0900] "GET /WebClient/Ex14_ok.jsp?id=aa&pwd=a HTTP/1.1" 200 198
0:0:0:0:0:0:0:1 - - [09/May/2023:10:54:33 +0900] "GET /WebClient/Ex14_Form_Submit.html HTTP/1.1" 200 2173
0:0:0:0:0:0:0:1 - - [09/May/2023:10:54:38 +0900] "POST /WebClient/Ex14_ok.jsp HTTP/1.1" 200 199
0:0:0:0:0:0:0:1 - - [09/May/2023:10:55:58 +0900] "GET /WebClient/Ex14_ok.jsp HTTP/1.1" 200 203
0:0:0:0:0:0:0:1 - - [09/May/2023:10:56:03 +0900] "POST /WebClient/Ex14_ok.jsp HTTP/1.1" 200 199
0:0:0:0:0:0:0:1 - - [09/May/2023:10:58:31 +0900] "GET /WebClient/Ex14_Form_Submit.html HTTP/1.1" 200 2274
0:0:0:0:0:0:0:1 - - [09/May/2023:10:58:34 +0900] "GET /webClient/Ex14ok.jsp?id=aaa&pwd=111 HTTP/1.1" 404 816
0:0:0:0:0:0:0:1 - - [09/May/2023:10:59:03 +0900] "GET /WebClient/Ex14_Form_Submit.html HTTP/1.1" 200 2275
0:0:0:0:0:0:0:1 - - [09/May/2023:10:59:04 +0900] "GET /webClient/Ex14_ok.jsp?id=aaa&pwd=111 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [09/May/2023:10:59:05 +0900] "GET /webClient/Ex14_ok.jsp?id=aaa&pwd=111 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [09/May/2023:10:59:18 +0900] "GET /WebClient/Ex14_Form_Submit.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:10:59:25 +0900] "GET /WebClient/Ex14_Form_Submit.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:10:59:27 +0900] "GET /webClient/Ex14_ok.jsp?id=aaa&pwd=111 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [09/May/2023:11:00:03 +0900] "GET /webClient/Ex14_ok.jsp?id=aaa&pwd=111 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [09/May/2023:11:00:05 +0900] "GET /webClient/Ex14_ok.jsp?id=aaa&pwd=111 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [09/May/2023:11:05:33 +0900] "GET /WebClient/Ex15_Form_input.html HTTP/1.1" 200 530
0:0:0:0:0:0:0:1 - - [09/May/2023:11:07:44 +0900] "GET /WebClient/Ex14_Form_Submit.html HTTP/1.1" 200 2275
0:0:0:0:0:0:0:1 - - [09/May/2023:11:07:55 +0900] "GET /WebClient/Ex15_Form_input.html HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [09/May/2023:11:08:39 +0900] "GET /WebClient/Ex14_Form_Submit.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/May/2023:11:08:41 +0900] "GET /WebClient/Ex14_ok.jsp?id=aaa&pwd=111 HTTP/1.1" 200 201
0:0:0:0:0:0:0:1 - - [09/May/2023:11:08:58 +0900] "POST /WebClient/Ex14_ok.jsp HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [09/May/2023:11:17:52 +0900] "GET /WebClient/Ex14_ok.jsp?id=aaa&pwd=111 HTTP/1.1" 200 201
0:0:0:0:0:0:0:1 - - [09/May/2023:11:18:01 +0900] "POST /WebClient/Ex14_ok.jsp HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [09/May/2023:11:18:04 +0900] "GET /WebClient/Ex14_ok.jsp?id=aaa&pwd=111 HTTP/1.1" 200 201
0:0:0:0:0:0:0:1 - - [09/May/2023:11:39:24 +0900] "GET /WebClient/Ex16_Form_Html5.html HTTP/1.1" 200 436
